timestamp,cluster_size,cluster_frequency,inter_arrival,count_1h,hour,weekday,count_1h_z
1701619920.0,4.0,4.0,720.0,2,16,6,-0.5873128040545328
1699961160.0,223.0,111.5,1860.0,2,11,1,-0.5873128040545328
1695243300.0,578.0,3.461077844311377,8400.0,1,20,2,-0.5880763293474296
1703898060.0,4536.0,2268.0,0.0,3271,1,5,1.9086513784251598
1695939240.0,19.0,19.0,1500.0,5,22,3,-0.5850222281758424
1703358840.0,19.0,19.0,120.0,10,19,5,-0.5812046017113582
1697072100.0,32.0,16.0,540.0,10,0,3,-0.5812046017113582
1703898060.0,4536.0,2268.0,0.0,3658,1,5,2.2041356667762275
1701840780.0,23.0,23.0,360.0,3,5,2,-0.586549278761636
1688749740.0,17.0,17.0,180.0,3,17,4,-0.586549278761636
1699374720.0,25.0,25.0,900.0,6,16,1,-0.5842587028829455
1703898060.0,4536.0,2268.0,0.0,3761,1,5,2.2827787719445998
1703898060.0,4536.0,2268.0,0.0,660,1,5,-0.08491316132842766
1703898060.0,4536.0,2268.0,0.0,51,1,5,-0.5499000647025888
1703898060.0,4536.0,2268.0,0.0,2993,1,5,1.6963913469998448
1703898060.0,4536.0,2268.0,0.0,3997,1,5,2.4629707410682484
1702320180.0,171.0,85.5,60.0,30,18,0,-0.5659340958534219
1703898060.0,4536.0,2268.0,0.0,1519,1,5,0.5709550652699376
1703898060.0,4536.0,2268.0,0.0,1276,1,5,0.38541841909601116
1689734220.0,27.0,13.5,540.0,5,2,2,-0.5850222281758424
1702239600.0,40.0,20.0,300.0,11,20,6,-0.5804410764184614
1703898060.0,4536.0,2268.0,0.0,1997,1,5,0.9359201552746158
1699554960.0,6.0,6.0,2160.0,5,18,3,-0.5850222281758424
1701304860.0,66.0,33.0,300.0,3,0,3,-0.586549278761636
1695155880.0,578.0,3.461077844311377,9660.0,1,20,1,-0.5880763293474296
1689698100.0,23.0,23.0,300.0,11,16,1,-0.5804410764184614
1689009300.0,7.0,7.0,8100.0,1,17,0,-0.5880763293474296
1703898060.0,4536.0,2268.0,0.0,1437,1,5,0.5083459912523985
1701886200.0,125.0,62.5,60.0,11,18,2,-0.5804410764184614
1703898060.0,4536.0,2268.0,0.0,1469,1,5,0.5327788006250967
1703898060.0,4536.0,2268.0,0.0,3210,1,5,1.862076335558454
1696803540.0,5.0,5.0,0.0,5,22,6,-0.5850222281758424
1703898060.0,4536.0,2268.0,0.0,1846,1,5,0.8206278360471966
1702357020.0,171.0,85.5,675.3726906776428,5,4,1,-0.5850222281758424
1703187660.0,9.0,9.0,1200.0,4,19,3,-0.5857857534687392
1703898060.0,4536.0,2268.0,0.0,3839,1,5,2.3423337447905515
1703898060.0,4536.0,2268.0,0.0,2607,1,5,1.4016705839416737
1703898060.0,4536.0,2268.0,0.0,408,1,5,-0.2773215351384254
1700006220.0,223.0,111.5,0.0,21,23,1,-0.5728058234894933
1696368060.0,35.0,17.5,780.0,7,21,1,-0.5834951775900487
1703898060.0,4536.0,2268.0,0.0,875,1,5,0.07924477664438784
1696985880.0,15.0,7.5,180.0,6,0,2,-0.5842587028829455
1697818920.0,17.0,17.0,1200.0,4,16,4,-0.5857857534687392
1689861780.0,52.0,52.0,540.0,5,14,3,-0.5850222281758424
1688414820.0,14.0,7.0,1500.0,2,20,0,-0.5873128040545328
1690030080.0,11.0,11.0,120.0,2,12,5,-0.5873128040545328
1688343540.0,5.0,5.0,480.0,3,0,0,-0.586549278761636
1703898060.0,4536.0,2268.0,0.0,2436,1,5,1.2711077588563182
1690729500.0,3.0,3.0,1620.0,3,15,6,-0.586549278761636
1700506860.0,49.0,24.5,960.0,6,19,0,-0.5842587028829455
1703448180.0,20.0,10.0,720.0,6,20,6,-0.5842587028829455
1697652840.0,50.0,50.0,180.0,6,18,2,-0.5842587028829455
1701019920.0,3.0,3.0,600.0,2,17,6,-0.5873128040545328
1703898060.0,4536.0,2268.0,0.0,3729,1,5,2.2583459625719016
1699989000.0,223.0,111.5,120.0,12,19,1,-0.5796775511255646
1693498860.0,11.0,11.0,1080.0,3,16,3,-0.586549278761636
1703898060.0,4536.0,2268.0,0.0,2083,1,5,1.001583330463742
1703898060.0,4536.0,2268.0,0.0,1213,1,5,0.3373163256435117
1703898060.0,4536.0,2268.0,0.0,4175,1,5,2.5988782432038815
1689822600.0,33.0,33.0,840.0,16,3,3,-0.5766234499539773
1698165300.0,42.0,42.0,0.0,26,16,1,-0.5689881970250091
1703898060.0,4536.0,2268.0,0.0,558,1,5,-0.1627927412039029
1703898060.0,4536.0,2268.0,0.0,790,1,5,0.014345126748158453
1700496900.0,49.0,24.5,60.0,4,16,0,-0.5857857534687392
1703898060.0,4536.0,2268.0,0.0,3608,1,5,2.165959402131387
1700771880.0,129.0,64.5,120.0,8,20,3,-0.5827316522971518
1698339600.0,230.0,230.0,60.0,9,17,3,-0.581968127004255
1703898060.0,4536.0,2268.0,0.0,3285,1,5,1.9193407325257152
1697589660.0,79.0,39.5,360.0,8,0,2,-0.5827316522971518
1703898060.0,4536.0,2268.0,0.0,4288,1,5,2.685156601301222
1703898060.0,4536.0,2268.0,0.0,3183,1,5,1.8414611526502398
1689259980.0,20.0,20.0,840.0,6,14,3,-0.5842587028829455
1698291120.0,230.0,230.0,0.0,14,3,3,-0.578150500539771
1703898060.0,4536.0,2268.0,0.0,1409,1,5,0.4869672830512877
1688569500.0,17.0,17.0,240.0,9,15,2,-0.581968127004255
1703898060.0,4536.0,2268.0,0.0,2890,1,5,1.6177482418314728
1700605440.0,17.0,8.5,7020.0,1,22,1,-0.5880763293474296
1688574540.0,17.0,17.0,180.0,3,16,2,-0.586549278761636
1691853420.0,578.0,3.461077844311377,40560.0,1,15,5,-0.5880763293474296
1693869900.0,38.0,19.0,780.0,7,23,0,-0.5834951775900487
1703898060.0,4536.0,2268.0,0.0,2047,1,5,0.9740964199194566
1702264740.0,578.0,3.461077844311377,5760.0,1,3,0,-0.5880763293474296
1703898060.0,4536.0,2268.0,0.0,4132,1,5,2.5660466556093184
1701132780.0,6.0,6.0,1200.0,2,0,1,-0.5873128040545328
1699485660.0,27.0,27.0,1800.0,3,23,2,-0.586549278761636
1703898060.0,4536.0,2268.0,0.0,3670,1,5,2.2132979702909896
1690804380.0,3.0,3.0,720.0,3,11,0,-0.586549278761636
1703898060.0,4536.0,2268.0,0.0,4291,1,5,2.687447177179912
1700838060.0,82.0,41.0,1260.0,4,15,4,-0.5857857534687392
1693443120.0,32.0,16.0,240.0,5,0,3,-0.5850222281758424
1694790120.0,5.0,5.0,1560.0,4,15,4,-0.5857857534687392
1699808460.0,18.0,18.0,420.0,5,17,6,-0.5850222281758424
1689388980.0,578.0,3.461077844311377,4800.0,1,2,5,-0.5880763293474296
1703898060.0,4536.0,2268.0,0.0,4274,1,5,2.6744672472006665
1703898060.0,4536.0,2268.0,0.0,2589,1,5,1.387927128669531
1703898060.0,4536.0,2268.0,0.0,2328,1,5,1.188647027223462
1702574880.0,90.0,45.0,60.0,16,17,3,-0.5766234499539773
1703898060.0,4536.0,2268.0,0.0,2273,1,5,1.146653136114137
1693848960.0,9.0,9.0,300.0,4,17,0,-0.5857857534687392
1700069400.0,83.0,41.5,480.0,5,17,2,-0.5850222281758424
1690212060.0,35.0,35.0,180.0,8,15,0,-0.5827316522971518
1703898060.0,4536.0,2268.0,0.0,1461,1,5,0.5266705982819222
1693069320.0,19.0,19.0,2160.0,4,17,5,-0.5857857534687392
1703898060.0,4536.0,2268.0,0.0,4004,1,5,2.468315418118526
1698286080.0,230.0,230.0,0.0,16,2,3,-0.5766234499539773
1703898060.0,4536.0,2268.0,0.0,3975,1,5,2.4461731846245183
1697994780.0,578.0,3.461077844311377,3960.0,1,17,6,-0.5880763293474296
1703898060.0,4536.0,2268.0,0.0,1820,1,5,0.8007761784318793
1696966260.0,31.0,31.0,480.0,6,19,1,-0.5842587028829455
1702430340.0,107.0,53.5,60.0,5,1,2,-0.5850222281758424
1691156640.0,18.0,18.0,240.0,7,13,4,-0.5834951775900487
1703898060.0,4536.0,2268.0,0.0,728,1,5,-0.032993441411444155
1703534400.0,4.0,4.0,516.7425994873047,2,20,0,-0.5873128040545328
1690215720.0,35.0,35.0,420.0,5,16,0,-0.5850222281758424
1703898060.0,4536.0,2268.0,0.0,3693,1,5,2.230859052027616
1703898060.0,4536.0,2268.0,0.0,2456,1,5,1.2863782647142545
1703088000.0,7.0,7.0,1620.0,3,16,2,-0.586549278761636
1698529020.0,14.0,7.0,180.0,7,21,5,-0.5834951775900487
1703898060.0,4536.0,2268.0,0.0,3168,1,5,1.8300082732567877
1701366300.0,62.0,31.0,660.0,10,17,3,-0.5812046017113582
1703898060.0,4536.0,2268.0,0.0,3091,1,5,1.7712168257037328
1703898060.0,4536.0,2268.0,0.0,3749,1,5,2.273616468429838
1703898060.0,4536.0,2268.0,0.0,2894,1,5,1.62080234300306
1703898060.0,4536.0,2268.0,0.0,1267,1,5,0.3785466914599398
1699040760.0,38.0,38.0,120.0,9,19,4,-0.581968127004255
1698101160.0,79.0,39.5,1680.0,3,22,0,-0.586549278761636
1700757060.0,129.0,64.5,60.0,11,16,3,-0.5804410764184614
1696781460.0,5.0,5.0,1680.0,5,16,6,-0.5850222281758424
1700888400.0,8.0,8.0,720.0,4,5,5,-0.5857857534687392
1692996120.0,6.0,6.0,5760.0,1,20,4,-0.5880763293474296
1689078240.0,6.0,6.0,21840.0,1,12,1,-0.5880763293474296
1703898060.0,4536.0,2268.0,0.0,2014,1,5,0.9489000852538617
1703819760.0,13.0,13.0,644.0653400421143,5,3,4,-0.5850222281758424
1699845420.0,578.0,3.461077844311377,3660.0,1,3,0,-0.5880763293474296
1700327820.0,93.0,46.5,780.0,3,17,5,-0.586549278761636
1703898060.0,4536.0,2268.0,0.0,3439,1,5,2.036923627631825
1701262500.0,11.0,11.0,3060.0,2,12,2,-0.5873128040545328
1703898060.0,4536.0,2268.0,0.0,1947,1,5,0.897743890629775
1701976260.0,127.0,63.5,60.0,8,19,3,-0.5827316522971518
1688428140.0,14.0,7.0,1860.0,3,23,0,-0.586549278761636
1703898060.0,4536.0,2268.0,0.0,1555,1,5,0.5984419758142229
1703898060.0,4536.0,2268.0,0.0,2303,1,5,1.1695588949010416
1702404900.0,107.0,53.5,1440.0,6,18,1,-0.5842587028829455
1700766900.0,129.0,64.5,420.0,12,19,3,-0.5796775511255646
1700746140.0,129.0,64.5,240.0,7,13,3,-0.5834951775900487
1703898060.0,4536.0,2268.0,0.0,2896,1,5,1.6223293935888536
1700713860.0,75.0,37.5,240.0,16,4,3,-0.5766234499539773
1703898060.0,4536.0,2268.0,0.0,4314,1,5,2.705008258916539
1702054566.7916622,106.0,53.0,6.791662216186523,6,16,4,-0.5842587028829455
1697221980.0,70.0,35.0,3060.0,4,18,4,-0.5857857534687392
1689259140.0,20.0,20.0,180.0,5,14,3,-0.5850222281758424
1702842120.0,16.0,16.0,4980.0,1,19,6,-0.5880763293474296
1703898060.0,4536.0,2268.0,0.0,4334,1,5,2.7202787647744753
1703898060.0,4536.0,2268.0,0.0,985,1,5,0.16323255886303764
1703898060.0,4536.0,2268.0,0.0,1406,1,5,0.4846767071725973
1698439620.0,67.0,33.5,0.0,10,20,4,-0.5812046017113582
1699965180.0,223.0,111.5,660.0,4,12,1,-0.5857857534687392
1693003080.0,6.0,6.0,2340.0,4,22,4,-0.5857857534687392
1703898060.0,4536.0,2268.0,0.0,2155,1,5,1.0565571515523127
1703898060.0,4536.0,2268.0,0.0,3732,1,5,2.260636538450592
1703279400.0,27.0,13.5,120.0,5,21,4,-0.5850222281758424
1689181140.0,14.0,14.0,3120.0,2,16,2,-0.5873128040545328
1690422960.0,11.0,11.0,1200.0,5,1,3,-0.5850222281758424
1700704080.0,75.0,37.5,2880.0,3,1,3,-0.586549278761636
1703898060.0,4536.0,2268.0,0.0,1018,1,5,0.18842889352863257
1701914880.0,125.0,62.5,0.0,12,2,3,-0.5796775511255646
1702006620.0,127.0,63.5,60.0,16,3,4,-0.5766234499539773
1697071140.0,32.0,16.0,720.0,7,0,3,-0.5834951775900487
1692567720.0,10.0,10.0,180.0,4,21,6,-0.5857857534687392
1700012520.0,223.0,111.5,240.0,14,1,2,-0.578150500539771
1700331060.0,93.0,46.5,300.0,7,18,5,-0.5834951775900487
1698315000.0,230.0,230.0,180.0,5,10,3,-0.5850222281758424
1695924480.0,10.0,10.0,360.0,5,18,3,-0.5850222281758424
1703898060.0,4536.0,2268.0,0.0,3912,1,5,2.398071091172019
1700653680.0,34.0,34.0,120.0,7,11,2,-0.5834951775900487
1697389020.0,14.0,14.0,2280.0,3,16,6,-0.586549278761636
1701446040.0,53.0,26.5,240.0,9,15,4,-0.581968127004255
1702003920.0,127.0,63.5,60.0,15,2,4,-0.5773869752468742
1697909040.0,17.0,17.0,60.0,3,17,5,-0.586549278761636
1703898060.0,4536.0,2268.0,0.0,2563,1,5,1.3680754710542138
1692062520.0,578.0,3.461077844311377,8520.0,1,1,1,-0.5880763293474296
1700353380.0,93.0,46.5,360.0,7,0,6,-0.5834951775900487
1688594100.0,5.0,5.0,180.0,4,21,2,-0.5857857534687392
1703898060.0,4536.0,2268.0,0.0,3969,1,5,2.4415920328671374
1697577900.0,79.0,39.5,0.0,6,21,1,-0.5842587028829455
1698452700.0,67.0,33.5,120.0,5,0,5,-0.5850222281758424
1692296880.0,4.0,4.0,360.0,3,18,3,-0.586549278761636
1696273620.0,18.0,18.0,180.0,4,19,0,-0.5857857534687392
1703898060.0,4536.0,2268.0,0.0,3566,1,5,2.1338913398297206
1703898060.0,4536.0,2268.0,0.0,4009,1,5,2.47213304458301
1691602740.0,578.0,3.461077844311377,4500.0,1,17,2,-0.5880763293474296
1690201440.0,35.0,35.0,31500.0,1,12,0,-0.5880763293474296
1703898060.0,4536.0,2268.0,0.0,3336,1,5,1.9582805224634527
1700003460.0,223.0,111.5,600.0,36,23,1,-0.561352944096041
1702657980.0,51.0,25.5,300.0,6,16,4,-0.5842587028829455
1703898060.0,4536.0,2268.0,0.0,905,1,5,0.10215053543129232
1699452480.0,5.0,5.0,8580.0,1,14,2,-0.5880763293474296
1700008800.0,223.0,111.5,0.0,21,0,2,-0.5728058234894933
1694993280.0,578.0,3.461077844311377,1980.0,2,23,6,-0.5873128040545328
1697682300.0,35.0,17.5,60.0,6,2,3,-0.5842587028829455
1689980220.0,57.0,28.5,2280.0,5,22,4,-0.5850222281758424
1703898060.0,4536.0,2268.0,0.0,3086,1,5,1.7673991992392488
1703898060.0,4536.0,2268.0,0.0,2707,1,5,1.4780231132313553
1701400200.0,8.0,8.0,1080.0,3,3,4,-0.586549278761636
1702582440.0,90.0,45.0,60.0,16,19,3,-0.5766234499539773
1694956200.0,33.0,33.0,480.0,3,13,6,-0.586549278761636
1698889860.0,34.0,17.0,780.0,3,1,3,-0.586549278761636
1698950460.0,42.0,42.0,660.0,4,18,3,-0.5857857534687392
1691155560.0,18.0,18.0,120.0,2,13,4,-0.5873128040545328
1703898060.0,4536.0,2268.0,0.0,771,1,5,-0.00016185381688105572
1703898060.0,4536.0,2268.0,0.0,3854,1,5,2.3537866241840035
1703898060.0,4536.0,2268.0,0.0,470,1,5,-0.22998296697882276
1703898060.0,4536.0,2268.0,0.0,3885,1,5,2.377455908263805
1702036980.0,106.0,53.0,0.0,3,12,4,-0.586549278761636
1703898060.0,4536.0,2268.0,0.0,919,1,5,0.11283988953184776
1692727200.0,18.0,18.0,300.0,5,18,1,-0.5850222281758424
1698699000.0,53.0,53.0,300.0,9,20,0,-0.581968127004255
1692022740.0,23.0,23.0,6720.0,1,14,0,-0.5880763293474296
1698164940.0,42.0,42.0,0.0,21,16,1,-0.5728058234894933
1703898060.0,4536.0,2268.0,0.0,2224,1,5,1.109240396762193
1698304380.0,230.0,230.0,2700.0,4,7,3,-0.5857857534687392
1703898060.0,4536.0,2268.0,0.0,387,1,5,-0.2933555662892585
1698875760.0,34.0,17.0,120.0,5,21,2,-0.5850222281758424
1700020440.0,223.0,111.5,420.0,19,3,2,-0.5743328740752869
1703898060.0,4536.0,2268.0,0.0,3895,1,5,2.385091161192773
1703898060.0,4536.0,2268.0,0.0,4102,1,5,2.5431408968224143
1691589780.0,22.0,22.0,240.0,3,14,2,-0.586549278761636
1701997620.0,127.0,63.5,0.0,11,1,4,-0.5804410764184614
1688758560.0,4.0,4.0,360.0,4,19,4,-0.5857857534687392
1695220440.0,10.0,10.0,3060.0,2,14,2,-0.5873128040545328
1691100120.0,33.0,16.5,360.0,4,22,3,-0.5857857534687392
1689694500.0,23.0,23.0,1080.0,2,15,1,-0.5873128040545328
1703898060.0,4536.0,2268.0,0.0,2112,1,5,1.0237255639577496
1697169720.0,7.0,7.0,420.0,4,4,4,-0.5857857534687392
1696421220.0,9.0,9.0,2460.0,2,12,2,-0.5873128040545328
1703898060.0,4536.0,2268.0,0.0,1433,1,5,0.5052918900808113
1703898060.0,4536.0,2268.0,0.0,448,1,5,-0.24678052342255272
1693859460.0,38.0,19.0,780.0,9,20,0,-0.581968127004255
1689619980.0,5.0,5.0,3600.0,1,18,0,-0.5880763293474296
1697825520.0,17.0,17.0,2040.0,3,18,4,-0.586549278761636
1689798720.0,19.0,9.5,540.0,5,20,2,-0.5850222281758424
1697564760.0,79.0,39.5,60.0,3,17,1,-0.586549278761636
1703168100.0,6.0,6.0,7020.0,1,14,3,-0.5880763293474296
1703898060.0,4536.0,2268.0,0.0,3818,1,5,2.326299713639718
1698699780.0,53.0,53.0,780.0,9,21,0,-0.581968127004255
1703898060.0,4536.0,2268.0,0.0,3755,1,5,2.278197620187219
1701937320.0,3.0,3.0,12120.0,1,8,3,-0.5880763293474296
1701334260.0,3.0,3.0,5460.0,1,8,3,-0.5880763293474296
1703786700.0,36.0,36.0,60.0,10,18,3,-0.5812046017113582
1703898060.0,4536.0,2268.0,0.0,212,1,5,-0.42697249254620134
1692211020.0,28.0,28.0,2460.0,4,18,2,-0.5857857534687392
1702037640.0,106.0,53.0,120.0,5,12,4,-0.5850222281758424
1703898060.0,4536.0,2268.0,0.0,1910,1,5,0.8694934547925928
1703898060.0,4536.0,2268.0,0.0,2753,1,5,1.513145276704609
1702938600.0,23.0,11.5,2667.5703389644623,3,22,0,-0.586549278761636
1703434020.0,18.0,18.0,180.0,3,16,6,-0.586549278761636
1693437600.0,32.0,16.0,360.0,4,23,2,-0.5857857534687392
1695654600.0,11.0,11.0,660.0,4,15,0,-0.5857857534687392
1692375960.0,13.0,13.0,4320.0,1,16,4,-0.5880763293474296
1703898060.0,4536.0,2268.0,0.0,1578,1,5,0.6160030575508497
1702583640.0,90.0,45.0,180.0,22,19,3,-0.5720422981965965
1700716440.0,75.0,37.5,0.0,25,5,3,-0.569751722317906
1699890060.0,6.0,6.0,2580.0,2,15,0,-0.5873128040545328
1703898060.0,4536.0,2268.0,0.0,577,1,5,-0.14828576063886342
1690839120.0,578.0,3.461077844311377,5040.0,1,21,0,-0.5880763293474296
1701214920.0,45.0,22.5,180.0,9,23,1,-0.581968127004255
1695398340.0,20.0,20.0,1020.0,2,15,4,-0.5873128040545328
1703898060.0,4536.0,2268.0,0.0,742,1,5,-0.022304087310888728
1703037660.0,18.0,18.0,300.0,12,2,2,-0.5796775511255646
1703898060.0,4536.0,2268.0,0.0,1462,1,5,0.527434123574819
1697043000.0,23.0,23.0,2100.0,5,16,2,-0.5850222281758424
