user/totalTweets,user/totalFollowing,user/totalFollowers,timestamp,cluster_size,cluster_frequency,inter_arrival,count_1h,hour,weekday,count_1h_z
111.0,49.0,126.0,1699847880.0,12.0,12.0,7440.0,1,3,0,-0.40042051706878096
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,650,15,5,1.8706625522378686
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,189,15,5,0.2574587079383841
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,103,15,5,-0.04348604392659566
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,305,15,5,0.6633841871981242
4688.0,371.0,69.0,1698279000.0,269.0,3.164705882352941,2640.0,2,0,3,-0.3969211594889556
692.0,245.0,220.0,1702076880.0,81.0,40.5,1440.0,8,23,4,-0.37592501401000356
3444.0,25.0,16.0,1697044080.0,61.0,30.5,180.0,9,17,2,-0.3724256564301782
387888.0,14425.0,63371.0,1701377520.0,88.0,44.0,300.0,9,20,3,-0.3724256564301782
12938.0,1264.0,770.0,1703105100.0,117.0,117.0,29.106680154800415,10,20,2,-0.36892629885035283
12484.0,571.0,19256.0,1702661880.0,107.0,53.5,180.0,17,17,4,-0.34443079579157543
12938.0,1264.0,770.0,1703399160.0,7.0,7.0,2700.0,3,6,6,-0.3934218019091303
25264.0,1902.0,187.0,1703097000.0,117.0,117.0,1140.0,17,18,2,-0.34443079579157543
387888.0,14425.0,63371.0,1703179500.0,113.0,56.5,300.0,14,17,3,-0.3549288685310515
5767.0,762.0,622.0,1696822260.0,269.0,3.164705882352941,3900.0,1,3,0,-0.40042051706878096
1.0,4.0,7.0,1703511420.0,8.0,8.0,552.7918632030487,5,13,0,-0.38642308674947956
0.0,0.0,0.0,1703029547.9942527,154.0,77.0,347.9942526817322,14,23,1,-0.3549288685310515
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,441,15,5,1.1392968180543712
34182.0,80.0,445.0,1701471900.0,118.0,59.0,300.0,15,23,4,-0.3514295109512261
387888.0,14425.0,63371.0,1699297440.0,78.0,39.0,2340.0,3,19,0,-0.3934218019091303
476.0,405.0,25.0,1696607940.0,40.0,40.0,2400.0,4,15,4,-0.38992244432930495
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,766,15,5,2.276588031497609
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,859,15,5,2.602028286421366
1013.0,248.0,15.0,1702079940.0,81.0,40.5,0.0,3,23,4,-0.3934218019091303
4785.0,356.0,290.0,1702868700.0,89.0,44.5,360.0,7,3,0,-0.3794243715898289
23436.0,3708.0,13372.0,1703352000.0,69.0,34.5,0.0,10,17,5,-0.36892629885035283
387888.0,14425.0,63371.0,1700580660.0,99.0,49.5,900.0,3,15,1,-0.3934218019091303
45129.0,151.0,846.0,1700489400.0,92.0,46.0,2880.0,2,14,0,-0.3969211594889556
161.0,269.0,326.0,1699992000.0,37.0,18.5,540.0,5,20,1,-0.38642308674947956
44584.0,54939.0,128762.0,1701888840.0,55.0,27.5,120.0,6,18,2,-0.3829237291696542
2938.0,1452.0,1387.0,1698963360.0,4.0,4.0,5880.0,1,22,3,-0.40042051706878096
387888.0,14425.0,63371.0,1697651940.0,46.0,46.0,1320.0,4,17,2,-0.38992244432930495
118865.0,368.0,690219.0,1700674200.0,79.0,39.5,300.0,7,17,2,-0.3794243715898289
4485.0,17.0,23.0,1700799300.0,269.0,3.164705882352941,1560.0,2,4,4,-0.3969211594889556
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,380,15,5,0.9258360056850252
387888.0,14425.0,63371.0,1702920600.0,153.0,76.5,0.0,14,17,0,-0.3549288685310515
5314.0,413.0,97.0,1701727140.0,101.0,50.5,60.0,24,21,0,-0.319935292732798
5371.0,312.0,294.0,1702534680.0,3.0,3.0,3360.0,2,6,3,-0.3969211594889556
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,123,15,5,0.026501107669911258
387888.0,14425.0,63371.0,1700230140.0,24.0,24.0,6180.0,1,14,4,-0.40042051706878096
45259.0,106.0,70.0,1702925460.0,153.0,76.5,0.0,22,18,0,-0.3269340078924487
25493.0,2436.0,5253.0,1702672680.0,107.0,53.5,120.0,8,20,4,-0.37592501401000356
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,861,15,5,2.609027001581017
2976.0,873.0,99.0,1701320400.0,33.0,16.5,3000.0,2,5,3,-0.3969211594889556
2507.0,16.0,0.0,1698100380.0,3.0,3.0,3780.0,1,22,0,-0.40042051706878096
1243.0,440.0,167.0,1699882380.0,205.0,102.5,540.0,8,13,0,-0.37592501401000356
687.0,337.0,94.0,1696455720.0,68.0,34.0,240.0,13,21,2,-0.3584282261108768
44584.0,54939.0,128762.0,1702998120.0,154.0,77.0,180.0,9,15,1,-0.3724256564301782
5532.0,616.0,122.0,1699496220.0,26.0,13.0,1560.0,4,2,3,-0.38992244432930495
9139.0,282.0,1160.0,1698786420.0,43.0,43.0,2280.0,4,21,1,-0.38992244432930495
570.0,184.0,188.0,1697060040.0,61.0,30.5,420.0,10,21,2,-0.36892629885035283
12938.0,1264.0,770.0,1700447400.0,6.0,6.0,660.0,3,2,0,-0.3934218019091303
12484.0,571.0,19256.0,1703264880.0,133.0,66.5,240.0,14,17,4,-0.3549288685310515
354.0,1599.0,417.0,1701992100.0,70.0,35.0,1200.0,4,23,3,-0.38992244432930495
1098.0,500.0,132.0,1700495100.0,92.0,46.0,300.0,14,15,0,-0.3549288685310515
114358.0,1349.0,11152.0,1699471920.0,116.0,116.0,120.0,15,19,2,-0.3514295109512261
115925.0,4965.0,7191.0,1699445100.0,116.0,116.0,1380.0,3,12,2,-0.3934218019091303
14072.0,4659.0,8801.0,1702663620.0,107.0,53.5,420.0,11,18,4,-0.3654269412705275
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,29,15,5,-0.3024385048336713
387888.0,14425.0,63371.0,1702920060.0,153.0,76.5,300.0,10,17,0,-0.36892629885035283
7123.0,673.0,1470.0,1702491780.0,61.0,30.5,420.0,8,18,2,-0.37592501401000356
387888.0,14425.0,63371.0,1699474860.0,116.0,116.0,240.0,14,20,2,-0.3549288685310515
4797.0,77.0,120.0,1700530320.0,92.0,46.0,60.0,4,1,1,-0.38992244432930495
766.0,155.0,159.0,1699745040.0,17.0,8.5,0.0,5,23,5,-0.38642308674947956
17689.0,232.0,183.0,1702073580.0,81.0,40.5,300.0,14,22,4,-0.3549288685310515
0.0,0.0,0.0,1703563201.300815,62.0,31.0,301.30081510543823,4,4,1,-0.38992244432930495
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,721,15,5,2.119116940405468
55786.0,520.0,16260.0,1701491040.0,269.0,3.164705882352941,4260.0,1,4,5,-0.40042051706878096
387888.0,14425.0,63371.0,1698162420.0,25.0,25.0,60.0,6,15,1,-0.3829237291696542
58.0,512.0,181.0,1696469400.0,68.0,34.0,900.0,3,1,3,-0.3934218019091303
2106.0,383.0,230.0,1703203200.0,113.0,56.5,32.942519426345825,6,0,4,-0.3829237291696542
3377.0,806.0,426.0,1699030440.0,25.0,25.0,3180.0,2,16,4,-0.3969211594889556
7289.0,214.0,625.0,1703435460.0,65.0,32.5,600.0,3,16,6,-0.3934218019091303
0.0,0.0,0.0,1703695180.569316,127.0,63.5,460.56931591033936,8,16,2,-0.37592501401000356
4.0,0.0,0.0,1697312520.0,9.0,9.0,1260.0,2,19,5,-0.3969211594889556
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,347,15,5,0.8103572055507888
184363.0,420.0,281287.0,1702657860.0,107.0,53.5,60.0,12,16,4,-0.36192758369070216
2066.0,397.0,79.0,1696654080.0,3.0,3.0,18060.0,1,4,5,-0.40042051706878096
8124.0,469.0,438.0,1699477680.0,116.0,116.0,240.0,14,21,2,-0.3549288685310515
76218.0,2232.0,772.0,1697568120.0,47.0,47.0,720.0,13,18,1,-0.3584282261108768
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,117,15,5,0.005504962190959183
8790.0,1060.0,4694.0,1697228520.0,24.0,24.0,1020.0,3,20,4,-0.3934218019091303
48623.0,130.0,327.0,1703569260.0,62.0,31.0,2280.0,2,5,1,-0.3969211594889556
44584.0,54939.0,128762.0,1703881380.0,119.0,59.5,180.0,18,20,4,-0.3409314382117501
246.0,112.0,37.0,1701220320.0,118.0,59.0,360.0,12,1,2,-0.36192758369070216
220.0,73.0,16.0,1701313680.0,33.0,16.5,2100.0,3,3,3,-0.3934218019091303
119747.0,1493.0,1771.0,1702602060.0,203.0,101.5,780.0,10,1,4,-0.36892629885035283
387888.0,14425.0,63371.0,1699899540.0,205.0,102.5,240.0,12,18,0,-0.36192758369070216
87467.0,4986.0,1393.0,1697488380.0,38.0,38.0,60.0,8,20,0,-0.37592501401000356
41899.0,36.0,44.0,1703211060.0,37.0,37.0,60.0,5,2,4,-0.38642308674947956
315.0,84.0,51.0,1699970700.0,90.0,90.0,300.0,5,14,1,-0.38642308674947956
213.0,419.0,32.0,1700101260.0,65.0,32.5,1560.0,3,2,3,-0.3934218019091303
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,854,15,5,2.584531498522239
5410.0,3627.0,1242.0,1703906400.0,6.0,6.0,358.3918809890747,2,3,5,-0.3969211594889556
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,810,15,5,2.430559765009924
387888.0,14425.0,63371.0,1696969320.0,27.0,27.0,0.0,15,20,1,-0.3514295109512261
16069.0,786.0,207.0,1703615340.0,143.0,71.5,120.0,20,18,1,-0.33393272305209937
91.0,14.0,1.0,1703835900.0,119.0,59.5,0.0,9,7,4,-0.3724256564301782
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,1281,15,5,4.078757185107662
1341.0,116.0,152.0,1697642640.0,46.0,46.0,180.0,14,15,2,-0.3549288685310515
3018.0,5838.0,11117.0,1698535980.0,7.0,3.5,900.0,3,23,5,-0.3934218019091303
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,1235,15,5,3.9177867364356964
387888.0,14425.0,63371.0,1697486280.0,38.0,38.0,120.0,8,19,0,-0.37592501401000356
5868.0,62.0,33.0,1702658340.0,107.0,53.5,180.0,16,16,4,-0.34793015337140076
44584.0,54939.0,128762.0,1699389360.0,95.0,95.0,60.0,10,20,1,-0.36892629885035283
80105.0,450.0,330775.0,1702663200.0,107.0,53.5,120.0,14,18,4,-0.3549288685310515
387888.0,14425.0,63371.0,1703616720.0,143.0,71.5,180.0,19,18,1,-0.33743208063192476
387888.0,14425.0,63371.0,1698685200.0,25.0,25.0,120.0,5,17,0,-0.38642308674947956
5493.0,1162.0,1314.0,1699395240.0,95.0,95.0,180.0,7,22,1,-0.3794243715898289
1169.0,344.0,302.0,1699848960.0,12.0,12.0,180.0,5,4,0,-0.38642308674947956
64.0,147.0,89.0,1699462440.0,116.0,116.0,0.0,33,16,2,-0.2884410745143699
12484.0,571.0,19256.0,1703272800.0,133.0,66.5,60.0,13,19,4,-0.3584282261108768
19748.0,2.0,132.0,1697775900.0,8.0,8.0,60.0,6,4,4,-0.3829237291696542
39847.0,480.0,147181.0,1702051380.0,81.0,40.5,120.0,7,16,4,-0.3794243715898289
3686.0,306.0,366.0,1699909260.0,205.0,102.5,240.0,25,21,0,-0.31643593515297264
10654.0,2530.0,2131.0,1699809180.0,18.0,18.0,240.0,4,17,6,-0.38992244432930495
38826.0,2458.0,424.0,1701462780.0,118.0,59.0,1080.0,8,20,4,-0.37592501401000356
1464.0,8.0,9.0,1701175260.0,118.0,59.0,780.0,5,12,1,-0.38642308674947956
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,1127,15,5,3.539856117814559
14072.0,4659.0,8801.0,1702943580.0,153.0,76.5,780.0,10,23,0,-0.36892629885035283
27429.0,2274.0,1209.0,1702496040.0,61.0,30.5,1560.0,4,19,2,-0.38992244432930495
8045.0,557.0,222.0,1699572420.0,86.0,43.0,1500.0,5,23,3,-0.38642308674947956
140.0,184.0,35.0,1703612640.0,143.0,71.5,300.0,15,17,1,-0.3514295109512261
12938.0,1264.0,770.0,1701388320.0,88.0,44.0,60.0,9,23,3,-0.3724256564301782
7289.0,214.0,625.0,1702858440.0,89.0,44.5,120.0,11,0,0,-0.3654269412705275
315638.0,630.0,428773.0,1702588380.0,203.0,101.5,660.0,19,21,3,-0.33743208063192476
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,421,15,5,1.0693096664578643
9009.0,30.0,167.0,1699157100.0,269.0,3.164705882352941,1560.0,2,4,6,-0.3969211594889556
1789.0,117.0,207.0,1699631400.0,65.0,32.5,120.0,4,15,4,-0.38992244432930495
319.0,149.0,17.0,1701738780.0,101.0,50.5,960.0,5,1,1,-0.38642308674947956
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,656,15,5,1.8916586977168208
3738.0,1747.0,411.0,1699944180.0,90.0,90.0,2640.0,2,6,1,-0.3969211594889556
7020.0,697.0,114.0,1703454720.0,65.0,32.5,1800.0,6,21,6,-0.3829237291696542
387888.0,14425.0,63371.0,1699304760.0,78.0,39.0,0.0,5,21,0,-0.38642308674947956
33867.0,792.0,1901.0,1702580400.0,203.0,101.5,240.0,26,19,3,-0.3129365775731473
387888.0,14425.0,63371.0,1701025620.0,25.0,25.0,540.0,3,19,6,-0.3934218019091303
242272.0,5920.0,6087.0,1700181780.0,91.0,45.5,1500.0,6,0,4,-0.3829237291696542
387888.0,14425.0,63371.0,1700074440.0,65.0,32.5,960.0,3,18,2,-0.3934218019091303
387888.0,14425.0,63371.0,1696267020.0,22.0,22.0,540.0,3,17,0,-0.3934218019091303
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,716,15,5,2.1016201525063414
10.0,62.0,3.0,1698424260.0,25.0,25.0,180.0,10,16,4,-0.36892629885035283
1343.0,141.0,127.0,1698540660.0,7.0,3.5,2940.0,2,0,6,-0.3969211594889556
444.0,8.0,8.0,1703360760.0,69.0,34.5,300.0,9,19,5,-0.3724256564301782
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,288,15,5,0.6038951083410934
387888.0,14425.0,63371.0,1700580900.0,99.0,49.5,120.0,5,15,1,-0.38642308674947956
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,541,15,5,1.4892325760369058
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,1151,15,5,3.6238406997303674
13849.0,82.0,111.0,1699891740.0,205.0,102.5,60.0,20,16,0,-0.33393272305209937
180.0,298.0,130.0,1700598900.0,99.0,49.5,300.0,14,20,1,-0.3549288685310515
32927.0,2003.0,805.0,1703721840.0,127.0,63.5,240.0,8,0,3,-0.37592501401000356
0.0,0.0,0.0,1703374995.946608,69.0,34.5,675.9466080665588,3,23,5,-0.3934218019091303
387888.0,14425.0,63371.0,1697744820.0,11.0,11.0,240.0,5,19,3,-0.38642308674947956
12938.0,1264.0,770.0,1702671000.0,107.0,53.5,660.0,6,20,4,-0.3829237291696542
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,1265,15,5,4.022767463830457
27244.0,389.0,369.0,1702581900.0,203.0,101.5,120.0,23,19,3,-0.32343465031262336
1620.0,20.0,18.0,1697699700.0,269.0,3.164705882352941,1560.0,2,7,3,-0.3969211594889556
387888.0,14425.0,63371.0,1697720040.0,4.0,4.0,12180.0,1,12,3,-0.40042051706878096
387888.0,14425.0,63371.0,1700842680.0,67.0,33.5,360.0,21,16,4,-0.33043336547227403
1414.0,36.0,20.0,1702596600.0,203.0,101.5,60.0,7,23,3,-0.3794243715898289
23831.0,4365.0,15744.0,1703616900.0,143.0,71.5,60.0,21,18,1,-0.33043336547227403
44584.0,54939.0,128762.0,1702395900.0,84.0,42.0,240.0,13,15,1,-0.3584282261108768
1311.0,429.0,174.0,1698974100.0,16.0,8.0,1860.0,8,1,4,-0.37592501401000356
2857.0,331.0,122.0,1702581480.0,203.0,101.5,60.0,22,19,3,-0.3269340078924487
107441.0,1338.0,2778.0,1702514280.0,61.0,30.5,60.0,5,0,3,-0.38642308674947956
387888.0,14425.0,63371.0,1701871620.0,55.0,27.5,0.0,6,14,2,-0.3829237291696542
18.0,0.0,0.0,1699397400.0,95.0,95.0,360.0,7,22,1,-0.3794243715898289
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,1221,15,5,3.8687957303181415
0.0,0.0,0.0,1703771483.622543,62.0,62.0,263.62254309654236,4,13,3,-0.38992244432930495
7408.0,105.0,256.0,1696345440.0,11.0,11.0,60.0,4,15,1,-0.38992244432930495
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,255,15,5,0.48841630820685694
25113.0,721.0,16998.0,1697774520.0,8.0,8.0,11280.0,1,4,4,-0.40042051706878096
187952.0,7622.0,8259.0,1703715720.0,127.0,63.5,180.0,20,22,2,-0.33393272305209937
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,825,15,5,2.4830501287073043
387888.0,14425.0,63371.0,1699547340.0,86.0,43.0,180.0,6,16,3,-0.3829237291696542
44584.0,54939.0,128762.0,1699616820.0,65.0,32.5,15120.0,1,11,4,-0.40042051706878096
79813.0,1628.0,852.0,1700771820.0,96.0,48.0,1020.0,5,20,3,-0.38642308674947956
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,1162,15,5,3.6623336331084464
387888.0,14425.0,63371.0,1698090060.0,26.0,26.0,300.0,6,19,0,-0.3829237291696542
46011.0,2084.0,1818.0,1700161560.0,91.0,45.5,660.0,9,19,3,-0.3724256564301782
6203.0,565.0,253.0,1696277640.0,22.0,22.0,1200.0,3,20,0,-0.3934218019091303
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,111,15,5,-0.015491183287992894
1221.0,1757.0,79.0,1699889820.0,205.0,102.5,0.0,29,15,0,-0.3024385048336713
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,1252,15,5,3.9772758152927272
387888.0,14425.0,63371.0,1699024200.0,25.0,25.0,60.0,7,15,4,-0.3794243715898289
3649.0,735.0,102.0,1696543860.0,18.0,9.0,900.0,3,22,3,-0.3934218019091303
37322.0,778.0,489.0,1702868340.0,89.0,44.5,0.0,6,2,0,-0.3829237291696542
12894.0,789.0,674.0,1701029880.0,25.0,25.0,360.0,3,20,6,-0.3934218019091303
4055.0,1860.0,1422.0,1700523900.0,92.0,46.0,180.0,5,23,0,-0.38642308674947956
5.0,78.0,12.0,1703278080.0,133.0,66.5,660.0,10,20,4,-0.36892629885035283
