timestamp,cluster_size,cluster_frequency,inter_arrival,count_1h,hour,weekday,count_1h_z
1698162420.0,25.0,25.0,60.0,6,15,1,-0.3829237291696542
1696469400.0,68.0,34.0,900.0,3,1,3,-0.3934218019091303
1703203200.0,113.0,56.5,32.942519426345825,6,0,4,-0.3829237291696542
1699030440.0,25.0,25.0,3180.0,2,16,4,-0.3969211594889556
1703435460.0,65.0,32.5,600.0,3,16,6,-0.3934218019091303
1703695180.569316,127.0,63.5,460.56931591033936,8,16,2,-0.37592501401000356
1697312520.0,9.0,9.0,1260.0,2,19,5,-0.3969211594889556
1703948820.0,1362.0,1362.0,0.0,347,15,5,0.8103572055507888
1702657860.0,107.0,53.5,60.0,12,16,4,-0.36192758369070216
1696654080.0,3.0,3.0,18060.0,1,4,5,-0.40042051706878096
1699477680.0,116.0,116.0,240.0,14,21,2,-0.3549288685310515
1697568120.0,47.0,47.0,720.0,13,18,1,-0.3584282261108768
1703948820.0,1362.0,1362.0,0.0,117,15,5,0.005504962190959183
1697228520.0,24.0,24.0,1020.0,3,20,4,-0.3934218019091303
1703569260.0,62.0,31.0,2280.0,2,5,1,-0.3969211594889556
1703881380.0,119.0,59.5,180.0,18,20,4,-0.3409314382117501
1701220320.0,118.0,59.0,360.0,12,1,2,-0.36192758369070216
1701313680.0,33.0,16.5,2100.0,3,3,3,-0.3934218019091303
1702602060.0,203.0,101.5,780.0,10,1,4,-0.36892629885035283
1699899540.0,205.0,102.5,240.0,12,18,0,-0.36192758369070216
1697488380.0,38.0,38.0,60.0,8,20,0,-0.37592501401000356
1703211060.0,37.0,37.0,60.0,5,2,4,-0.38642308674947956
1699970700.0,90.0,90.0,300.0,5,14,1,-0.38642308674947956
1700101260.0,65.0,32.5,1560.0,3,2,3,-0.3934218019091303
1703948820.0,1362.0,1362.0,0.0,854,15,5,2.584531498522239
1703906400.0,6.0,6.0,358.3918809890747,2,3,5,-0.3969211594889556
1703948820.0,1362.0,1362.0,0.0,810,15,5,2.430559765009924
1696969320.0,27.0,27.0,0.0,15,20,1,-0.3514295109512261
1703615340.0,143.0,71.5,120.0,20,18,1,-0.33393272305209937
1703835900.0,119.0,59.5,0.0,9,7,4,-0.3724256564301782
1703948820.0,1362.0,1362.0,0.0,1281,15,5,4.078757185107662
1697642640.0,46.0,46.0,180.0,14,15,2,-0.3549288685310515
1698535980.0,7.0,3.5,900.0,3,23,5,-0.3934218019091303
1703948820.0,1362.0,1362.0,0.0,1235,15,5,3.9177867364356964
1697486280.0,38.0,38.0,120.0,8,19,0,-0.37592501401000356
1702658340.0,107.0,53.5,180.0,16,16,4,-0.34793015337140076
1699389360.0,95.0,95.0,60.0,10,20,1,-0.36892629885035283
1702663200.0,107.0,53.5,120.0,14,18,4,-0.3549288685310515
1703616720.0,143.0,71.5,180.0,19,18,1,-0.33743208063192476
1698685200.0,25.0,25.0,120.0,5,17,0,-0.38642308674947956
1699395240.0,95.0,95.0,180.0,7,22,1,-0.3794243715898289
1699848960.0,12.0,12.0,180.0,5,4,0,-0.38642308674947956
1699462440.0,116.0,116.0,0.0,33,16,2,-0.2884410745143699
1703272800.0,133.0,66.5,60.0,13,19,4,-0.3584282261108768
1697775900.0,8.0,8.0,60.0,6,4,4,-0.3829237291696542
1702051380.0,81.0,40.5,120.0,7,16,4,-0.3794243715898289
1699909260.0,205.0,102.5,240.0,25,21,0,-0.31643593515297264
1699809180.0,18.0,18.0,240.0,4,17,6,-0.38992244432930495
1701462780.0,118.0,59.0,1080.0,8,20,4,-0.37592501401000356
1701175260.0,118.0,59.0,780.0,5,12,1,-0.38642308674947956
1703948820.0,1362.0,1362.0,0.0,1127,15,5,3.539856117814559
1702943580.0,153.0,76.5,780.0,10,23,0,-0.36892629885035283
1702496040.0,61.0,30.5,1560.0,4,19,2,-0.38992244432930495
1699572420.0,86.0,43.0,1500.0,5,23,3,-0.38642308674947956
1703612640.0,143.0,71.5,300.0,15,17,1,-0.3514295109512261
1701388320.0,88.0,44.0,60.0,9,23,3,-0.3724256564301782
1702858440.0,89.0,44.5,120.0,11,0,0,-0.3654269412705275
1702588380.0,203.0,101.5,660.0,19,21,3,-0.33743208063192476
1703948820.0,1362.0,1362.0,0.0,421,15,5,1.0693096664578643
1699157100.0,269.0,3.164705882352941,1560.0,2,4,6,-0.3969211594889556
1699631400.0,65.0,32.5,120.0,4,15,4,-0.38992244432930495
1701738780.0,101.0,50.5,960.0,5,1,1,-0.38642308674947956
1703948820.0,1362.0,1362.0,0.0,656,15,5,1.8916586977168208
1699944180.0,90.0,90.0,2640.0,2,6,1,-0.3969211594889556
1703454720.0,65.0,32.5,1800.0,6,21,6,-0.3829237291696542
1699304760.0,78.0,39.0,0.0,5,21,0,-0.38642308674947956
1702580400.0,203.0,101.5,240.0,26,19,3,-0.3129365775731473
1701025620.0,25.0,25.0,540.0,3,19,6,-0.3934218019091303
1700181780.0,91.0,45.5,1500.0,6,0,4,-0.3829237291696542
1700074440.0,65.0,32.5,960.0,3,18,2,-0.3934218019091303
1696267020.0,22.0,22.0,540.0,3,17,0,-0.3934218019091303
1703948820.0,1362.0,1362.0,0.0,716,15,5,2.1016201525063414
1698424260.0,25.0,25.0,180.0,10,16,4,-0.36892629885035283
1698540660.0,7.0,3.5,2940.0,2,0,6,-0.3969211594889556
1703360760.0,69.0,34.5,300.0,9,19,5,-0.3724256564301782
1703948820.0,1362.0,1362.0,0.0,288,15,5,0.6038951083410934
1700580900.0,99.0,49.5,120.0,5,15,1,-0.38642308674947956
1703948820.0,1362.0,1362.0,0.0,541,15,5,1.4892325760369058
1703948820.0,1362.0,1362.0,0.0,1151,15,5,3.6238406997303674
1699891740.0,205.0,102.5,60.0,20,16,0,-0.33393272305209937
1700598900.0,99.0,49.5,300.0,14,20,1,-0.3549288685310515
1703721840.0,127.0,63.5,240.0,8,0,3,-0.37592501401000356
1703374995.946608,69.0,34.5,675.9466080665588,3,23,5,-0.3934218019091303
1697744820.0,11.0,11.0,240.0,5,19,3,-0.38642308674947956
1702671000.0,107.0,53.5,660.0,6,20,4,-0.3829237291696542
1703948820.0,1362.0,1362.0,0.0,1265,15,5,4.022767463830457
1702581900.0,203.0,101.5,120.0,23,19,3,-0.32343465031262336
1697699700.0,269.0,3.164705882352941,1560.0,2,7,3,-0.3969211594889556
1697720040.0,4.0,4.0,12180.0,1,12,3,-0.40042051706878096
1700842680.0,67.0,33.5,360.0,21,16,4,-0.33043336547227403
1702596600.0,203.0,101.5,60.0,7,23,3,-0.3794243715898289
1703616900.0,143.0,71.5,60.0,21,18,1,-0.33043336547227403
1702395900.0,84.0,42.0,240.0,13,15,1,-0.3584282261108768
1698974100.0,16.0,8.0,1860.0,8,1,4,-0.37592501401000356
1702581480.0,203.0,101.5,60.0,22,19,3,-0.3269340078924487
1702514280.0,61.0,30.5,60.0,5,0,3,-0.38642308674947956
1701871620.0,55.0,27.5,0.0,6,14,2,-0.3829237291696542
1699397400.0,95.0,95.0,360.0,7,22,1,-0.3794243715898289
1703948820.0,1362.0,1362.0,0.0,1221,15,5,3.8687957303181415
1703771483.622543,62.0,62.0,263.62254309654236,4,13,3,-0.38992244432930495
1696345440.0,11.0,11.0,60.0,4,15,1,-0.38992244432930495
1703948820.0,1362.0,1362.0,0.0,255,15,5,0.48841630820685694
1697774520.0,8.0,8.0,11280.0,1,4,4,-0.40042051706878096
1703715720.0,127.0,63.5,180.0,20,22,2,-0.33393272305209937
1703948820.0,1362.0,1362.0,0.0,825,15,5,2.4830501287073043
1699547340.0,86.0,43.0,180.0,6,16,3,-0.3829237291696542
1699616820.0,65.0,32.5,15120.0,1,11,4,-0.40042051706878096
1700771820.0,96.0,48.0,1020.0,5,20,3,-0.38642308674947956
1703948820.0,1362.0,1362.0,0.0,1162,15,5,3.6623336331084464
1698090060.0,26.0,26.0,300.0,6,19,0,-0.3829237291696542
1700161560.0,91.0,45.5,660.0,9,19,3,-0.3724256564301782
1696277640.0,22.0,22.0,1200.0,3,20,0,-0.3934218019091303
1703948820.0,1362.0,1362.0,0.0,111,15,5,-0.015491183287992894
1699889820.0,205.0,102.5,0.0,29,15,0,-0.3024385048336713
1703948820.0,1362.0,1362.0,0.0,1252,15,5,3.9772758152927272
1699024200.0,25.0,25.0,60.0,7,15,4,-0.3794243715898289
1696543860.0,18.0,9.0,900.0,3,22,3,-0.3934218019091303
1702868340.0,89.0,44.5,0.0,6,2,0,-0.3829237291696542
1701029880.0,25.0,25.0,360.0,3,20,6,-0.3934218019091303
1700523900.0,92.0,46.0,180.0,5,23,0,-0.38642308674947956
1703278080.0,133.0,66.5,660.0,10,20,4,-0.36892629885035283
1696360140.0,21.0,21.0,240.0,6,19,1,-0.3829237291696542
1698193140.0,6.0,3.0,840.0,3,0,2,-0.3934218019091303
1697054640.0,61.0,30.5,3300.0,3,20,2,-0.3934218019091303
1699945740.0,90.0,90.0,180.0,6,7,1,-0.3829237291696542
1703948820.0,1362.0,1362.0,0.0,1170,15,5,3.690328493747049
1703634360.0,143.0,71.5,0.0,9,23,1,-0.3724256564301782
1699471800.0,116.0,116.0,120.0,14,19,2,-0.3549288685310515
1701218700.0,118.0,59.0,300.0,14,0,2,-0.3549288685310515
1703948820.0,1362.0,1362.0,0.0,1101,15,5,3.4488728207391
1702062780.0,81.0,40.5,840.0,9,19,4,-0.3724256564301782
1702927680.0,153.0,76.5,180.0,26,19,0,-0.3129365775731473
1703948820.0,1362.0,1362.0,0.0,798,15,5,2.38856747405202
1703858400.0,119.0,59.5,2279.6489799022675,2,14,4,-0.3969211594889556
1700580780.0,99.0,49.5,120.0,4,15,1,-0.38992244432930495
1702925100.0,153.0,76.5,0.0,15,18,0,-0.3514295109512261
1702731840.0,38.0,38.0,720.0,3,13,5,-0.3934218019091303
1703948820.0,1362.0,1362.0,0.0,440,15,5,1.135797460474546
1699561740.0,86.0,43.0,60.0,3,20,3,-0.3934218019091303
1701214020.0,118.0,59.0,420.0,8,23,1,-0.37592501401000356
1703948820.0,1362.0,1362.0,0.0,743,15,5,2.1961028071616258
1699885080.0,205.0,102.5,300.0,8,14,0,-0.37592501401000356
1703363950.999268,69.0,34.5,730.9992680549622,6,20,5,-0.3829237291696542
1696828020.0,269.0,3.164705882352941,5760.0,1,5,0,-0.40042051706878096
1700444760.0,6.0,6.0,2940.0,2,1,0,-0.3969211594889556
1702075440.0,81.0,40.5,180.0,12,22,4,-0.36192758369070216
1701612000.0,3.0,3.0,21540.0,1,14,6,-0.40042051706878096
1702386180.0,84.0,42.0,4440.0,1,13,1,-0.40042051706878096
1702808640.0,269.0,3.164705882352941,9360.0,1,10,6,-0.40042051706878096
1698083820.0,26.0,26.0,2340.0,2,17,0,-0.3969211594889556
1703835780.0,119.0,59.5,959.703033208847,2,7,4,-0.3969211594889556
1702967400.0,153.0,76.5,1020.0,2,6,1,-0.3969211594889556
1697067300.0,61.0,30.5,60.0,3,23,2,-0.3934218019091303
1696886700.0,36.0,36.0,300.0,8,21,0,-0.37592501401000356
1697638800.0,46.0,46.0,1140.0,5,14,2,-0.38642308674947956
1702617540.0,203.0,101.5,780.0,7,5,4,-0.3794243715898289
1699903980.0,205.0,102.5,0.0,32,19,0,-0.29194043209419523
1702581420.0,203.0,101.5,240.0,21,19,3,-0.33043336547227403
1698269100.0,20.0,20.0,360.0,3,21,2,-0.3934218019091303
1700432700.0,3.0,3.0,1980.0,2,22,6,-0.3969211594889556
1701283620.0,44.0,44.0,300.0,7,18,2,-0.3794243715898289
1703958540.0,1362.0,1362.0,120.0,10,17,5,-0.36892629885035283
1702671360.0,107.0,53.5,120.0,7,20,4,-0.3794243715898289
1701139500.0,97.0,97.0,0.0,16,2,1,-0.34793015337140076
1700534700.0,92.0,46.0,240.0,6,2,1,-0.3829237291696542
1700662740.0,79.0,39.5,480.0,2,14,2,-0.3969211594889556
1699134300.0,7.0,7.0,3180.0,2,21,5,-0.3969211594889556
1703189700.0,113.0,56.5,600.0,6,20,3,-0.3829237291696542
1699887720.0,205.0,102.5,540.0,31,15,0,-0.29543978967402057
1698249960.0,30.0,30.0,840.0,5,16,2,-0.38642308674947956
1696016280.0,5.0,5.0,840.0,3,19,4,-0.3934218019091303
1703305620.0,12.0,12.0,480.0,2,4,5,-0.3969211594889556
1703948820.0,1362.0,1362.0,0.0,824,15,5,2.479550771127479
1703948820.0,1362.0,1362.0,0.0,906,15,5,2.766498092673157
1699391040.0,95.0,95.0,660.0,12,21,1,-0.36192758369070216
1699632780.0,65.0,32.5,120.0,6,16,4,-0.3829237291696542
1702907280.0,153.0,76.5,60.0,2,13,0,-0.3969211594889556
1701146640.0,97.0,97.0,60.0,14,4,1,-0.3549288685310515
1703948820.0,1362.0,1362.0,0.0,703,15,5,2.056128503968612
1700944080.0,53.0,53.0,1140.0,7,20,5,-0.3794243715898289
1702239060.0,12.0,12.0,540.0,4,20,6,-0.38992244432930495
1703627100.0,143.0,71.5,60.0,11,21,1,-0.3654269412705275
1703957160.0,1362.0,1362.0,120.0,7,17,5,-0.3794243715898289
1700075400.0,65.0,32.5,240.0,5,19,2,-0.38642308674947956
1702292880.0,269.0,3.164705882352941,5160.0,1,11,0,-0.40042051706878096
1701305640.0,33.0,16.5,480.0,6,0,3,-0.3829237291696542
1702920060.0,153.0,76.5,0.0,11,17,0,-0.3654269412705275
1699637160.0,65.0,32.5,1560.0,3,17,4,-0.3934218019091303
1701379560.0,88.0,44.0,180.0,7,21,3,-0.3794243715898289
1696617840.0,40.0,40.0,0.0,11,18,4,-0.3654269412705275
1703819595.9745088,48.0,24.0,315.9745087623596,7,3,4,-0.3794243715898289
1699306320.0,78.0,39.0,600.0,7,21,0,-0.3794243715898289
1702573680.0,203.0,101.5,180.0,15,17,3,-0.3514295109512261
1700611320.0,99.0,49.5,240.0,8,0,2,-0.37592501401000356
1700527920.0,92.0,46.0,2160.0,3,0,1,-0.3934218019091303
1701635580.0,4.0,4.0,8040.0,1,20,6,-0.40042051706878096
1701989580.0,70.0,35.0,420.0,5,22,3,-0.38642308674947956
1701362160.0,88.0,44.0,1140.0,7,16,3,-0.3794243715898289
1698244800.0,30.0,30.0,960.0,7,14,2,-0.3794243715898289
1699408320.0,9.0,9.0,60.0,8,1,2,-0.37592501401000356
1701884220.0,55.0,27.5,240.0,9,17,2,-0.3724256564301782
1703084160.0,117.0,117.0,1560.0,8,14,2,-0.37592501401000356
1699288560.0,78.0,39.0,600.0,8,16,0,-0.37592501401000356
1698201360.0,3.0,3.0,1620.0,3,2,2,-0.3934218019091303
1699898100.0,205.0,102.5,780.0,5,17,0,-0.38642308674947956
1700693160.0,79.0,39.5,360.0,4,22,2,-0.38992244432930495
1703948820.0,1362.0,1362.0,0.0,561,15,5,1.5592197276334128
1696993440.0,10.0,10.0,120.0,6,3,2,-0.3829237291696542
1697722500.0,4.0,4.0,900.0,4,13,3,-0.38992244432930495
1703094156.3477526,117.0,117.0,276.34775257110596,12,17,2,-0.36192758369070216
1702571880.0,203.0,101.5,60.0,11,16,3,-0.3654269412705275
1703771220.0,62.0,62.0,600.0,3,13,3,-0.3934218019091303
1700591640.0,99.0,49.5,720.0,12,18,1,-0.36192758369070216
1702605060.0,203.0,101.5,1020.0,6,1,4,-0.3829237291696542
1701137220.0,97.0,97.0,660.0,20,2,1,-0.33393272305209937
1702855860.0,89.0,44.5,540.0,3,23,6,-0.3934218019091303
1703948820.0,1362.0,1362.0,0.0,393,15,5,0.9713276542227547
1702997640.0,154.0,77.0,300.0,7,14,1,-0.3794243715898289
1701314160.0,33.0,16.5,60.0,6,3,3,-0.3829237291696542
1699808940.0,18.0,18.0,540.0,3,17,6,-0.3934218019091303
1703948820.0,1362.0,1362.0,0.0,1294,15,5,4.1242488336453915
1703553613.5546312,62.0,31.0,124.02478456497192,4,1,1,-0.38992244432930495
1703040120.0,154.0,77.0,1080.0,4,2,2,-0.38992244432930495
1703948820.0,1362.0,1362.0,0.0,607,15,5,1.7201901763053788
1700674980.0,79.0,39.5,0.0,9,17,2,-0.3724256564301782
1703948820.0,1362.0,1362.0,0.0,1112,15,5,3.4873657541171785
1698774660.0,43.0,43.0,540.0,4,17,1,-0.38992244432930495
1702502280.0,61.0,30.5,300.0,5,21,2,-0.38642308674947956
