user/totalTweets,user/totalFollowing,user/totalFollowers,timestamp,cluster_size,cluster_frequency,inter_arrival,count_1h,hour,weekday,count_1h_z
205827.0,786.0,2277.0,1702326120.0,171.0,85.5,720.0,20,20,0,-0.5735693487823901
35.0,45.0,1.0,1699656420.0,19.0,19.0,3000.0,2,22,4,-0.5873128040545328
150634.0,19443.0,43247.0,1703890740.0,4536.0,2268.0,300.0,5,22,4,-0.5850222281758424
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2698,1,5,1.471151385595284
2864.0,673.0,456.0,1702600320.0,90.0,45.0,1620.0,6,0,4,-0.5842587028829455
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3661,1,5,2.206426242654918
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1059,1,5,0.21973343053740205
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1289,1,5,0.3953442479036698
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,275,1,5,-0.3788703990937019
150634.0,19443.0,43247.0,1691095920.0,33.0,16.5,120.0,3,20,3,-0.586549278761636
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,4302,1,5,2.6958459554017775
2014.0,364.0,92.0,1690890300.0,578.0,3.461077844311377,24420.0,1,11,1,-0.5880763293474296
150634.0,19443.0,43247.0,1700772540.0,129.0,64.5,240.0,11,20,3,-0.5804410764184614
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,4184,1,5,2.605749970839953
150634.0,19443.0,43247.0,1688648280.0,14.0,14.0,540.0,3,12,3,-0.586549278761636
150634.0,19443.0,43247.0,1701652980.0,5.0,5.0,180.0,5,1,0,-0.5850222281758424
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,779,1,5,0.005946348526293475
150634.0,19443.0,43247.0,1688738760.0,17.0,17.0,660.0,6,14,4,-0.5842587028829455
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1377,1,5,0.46253447367858963
178681.0,970.0,1463.0,1698598140.0,9.0,9.0,120.0,5,16,6,-0.5850222281758424
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,4167,1,5,2.592770040860707
10994.0,135.0,16073.0,1690421160.0,11.0,11.0,240.0,3,1,3,-0.586549278761636
190.0,71.0,17.0,1696968540.0,31.0,31.0,120.0,7,20,1,-0.5834951775900487
104.0,10.0,0.0,1697374680.0,3.0,3.0,16620.0,1,12,6,-0.5880763293474296
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1510,1,5,0.5640833376338662
12759.0,73.0,79612.0,1700163360.0,39.0,19.5,120.0,3,19,3,-0.586549278761636
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1827,1,5,0.8061208554821571
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3341,1,5,1.9620981489279368
150634.0,19443.0,43247.0,1695413400.0,8.0,8.0,1980.0,3,20,4,-0.586549278761636
11129.0,345.0,398.0,1698361740.0,32.0,16.0,1260.0,2,23,3,-0.5873128040545328
2594.0,161.0,60.0,1699993440.0,223.0,111.5,3180.0,3,20,1,-0.586549278761636
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,784,1,5,0.009763974990777555
150634.0,19443.0,43247.0,1690304340.0,27.0,27.0,840.0,5,16,1,-0.5850222281758424
150634.0,19443.0,43247.0,1695079740.0,578.0,3.461077844311377,10260.0,1,23,0,-0.5880763293474296
150634.0,19443.0,43247.0,1701968040.0,127.0,63.5,120.0,5,16,3,-0.5850222281758424
15715.0,68.0,66.0,1692630840.0,8.0,8.0,0.0,3,15,0,-0.586549278761636
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1473,1,5,0.535832901796684
360.0,194.0,59.0,1701790800.0,4.0,4.0,180.0,2,15,1,-0.5873128040545328
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1896,1,5,0.8588041006920374
1317.0,8.0,7.0,1699124220.0,18.0,18.0,1200.0,3,18,5,-0.586549278761636
150634.0,19443.0,43247.0,1699306560.0,5.0,5.0,240.0,2,21,0,-0.5873128040545328
7865.0,891.0,181.0,1700067180.0,83.0,41.5,1500.0,8,16,2,-0.5827316522971518
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,4159,1,5,2.5866618385175326
27571.0,5582.0,5746.0,1702006800.0,127.0,63.5,180.0,17,3,4,-0.5758599246610805
2765.0,510.0,45.0,1700426520.0,57.0,28.5,1020.0,4,20,6,-0.5857857534687392
22116.0,1715.0,111.0,1703181240.0,9.0,9.0,1190.029468536377,2,17,3,-0.5873128040545328
4666.0,645.0,432.0,1701911880.0,125.0,62.5,240.0,3,1,3,-0.586549278761636
922.0,53.0,23.0,1702240680.0,40.0,20.0,300.0,14,20,6,-0.578150500539771
6592.0,222.0,353.0,1699474680.0,27.0,27.0,4020.0,1,20,2,-0.5880763293474296
3125.0,2280.0,318.0,1700695500.0,75.0,37.5,2040.0,6,23,2,-0.5842587028829455
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1534,1,5,0.5824079446633897
17742.0,205.0,210.0,1698065700.0,79.0,39.5,120.0,11,12,0,-0.5804410764184614
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2562,1,5,1.367311945761317
150634.0,19443.0,43247.0,1699470660.0,23.0,23.0,180.0,9,19,2,-0.581968127004255
8041.0,871.0,442.0,1698291540.0,230.0,230.0,0.0,34,3,3,-0.5628799946818347
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3964,1,5,2.4377744064026534
150634.0,19443.0,43247.0,1692324840.0,6.0,6.0,5700.0,1,2,4,-0.5880763293474296
150634.0,19443.0,43247.0,1696272420.0,18.0,18.0,4320.0,1,18,0,-0.5880763293474296
11.0,44.0,9.0,1700227380.0,19.0,19.0,1980.0,5,13,4,-0.5850222281758424
150634.0,19443.0,43247.0,1703213160.0,15.0,15.0,120.0,7,2,4,-0.5834951775900487
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3269,1,5,1.9071243278393661
150634.0,19443.0,43247.0,1700421300.0,57.0,28.5,420.0,8,19,6,-0.5827316522971518
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1528,1,5,0.5778267929060089
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2609,1,5,1.4031976345274673
150634.0,19443.0,43247.0,1690727880.0,3.0,3.0,780.0,2,14,6,-0.5873128040545328
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,893,1,5,0.09298823191653054
261.0,103.0,32.0,1703380920.0,8.0,4.0,540.0,4,1,6,-0.5857857534687392
1020.0,45.0,156.0,1698167940.0,42.0,42.0,600.0,23,17,1,-0.5712787729036997
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2051,1,5,0.9771505210910438
4765.0,1210.0,158.0,1689873000.0,52.0,52.0,120.0,13,17,3,-0.5789140258326678
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3345,1,5,1.9651522500995242
150634.0,19443.0,43247.0,1696960200.0,31.0,31.0,900.0,6,17,1,-0.5842587028829455
150634.0,19443.0,43247.0,1690688100.0,3.0,3.0,5580.0,1,3,6,-0.5880763293474296
150634.0,19443.0,43247.0,1693066500.0,19.0,19.0,780.0,8,16,5,-0.5827316522971518
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3685,1,5,2.2247508496844417
3198.0,688.0,425.0,1703183220.0,9.0,9.0,1980.0,3,18,3,-0.586549278761636
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,648,1,5,-0.09407546484318946
1164.0,108.0,31.0,1701300180.0,66.0,33.0,720.0,2,23,2,-0.5873128040545328
3.0,2.0,2.0,1701619920.0,4.0,4.0,720.0,2,16,6,-0.5873128040545328
274.0,244.0,42.0,1699961160.0,223.0,111.5,1860.0,2,11,1,-0.5873128040545328
150634.0,19443.0,43247.0,1695243300.0,578.0,3.461077844311377,8400.0,1,20,2,-0.5880763293474296
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3271,1,5,1.9086513784251598
4222.0,1814.0,2040.0,1695939240.0,19.0,19.0,1500.0,5,22,3,-0.5850222281758424
294.0,33.0,8.0,1703358840.0,19.0,19.0,120.0,10,19,5,-0.5812046017113582
947.0,134.0,802.0,1697072100.0,32.0,16.0,540.0,10,0,3,-0.5812046017113582
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3658,1,5,2.2041356667762275
6070.0,158.0,190.0,1701840780.0,23.0,23.0,360.0,3,5,2,-0.586549278761636
150634.0,19443.0,43247.0,1688749740.0,17.0,17.0,180.0,3,17,4,-0.586549278761636
150.0,6.0,0.0,1699374720.0,25.0,25.0,900.0,6,16,1,-0.5842587028829455
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3761,1,5,2.2827787719445998
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,660,1,5,-0.08491316132842766
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,51,1,5,-0.5499000647025888
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2993,1,5,1.6963913469998448
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3997,1,5,2.4629707410682484
245989.0,3387.0,2360.0,1702320180.0,171.0,85.5,60.0,30,18,0,-0.5659340958534219
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1519,1,5,0.5709550652699376
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1276,1,5,0.38541841909601116
7926.0,656.0,690.0,1689734220.0,27.0,13.5,540.0,5,2,2,-0.5850222281758424
11673.0,1730.0,563.0,1702239600.0,40.0,20.0,300.0,11,20,6,-0.5804410764184614
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1997,1,5,0.9359201552746158
796.0,149.0,42.0,1699554960.0,6.0,6.0,2160.0,5,18,3,-0.5850222281758424
2648.0,20.0,19.0,1701304860.0,66.0,33.0,300.0,3,0,3,-0.586549278761636
150634.0,19443.0,43247.0,1695155880.0,578.0,3.461077844311377,9660.0,1,20,1,-0.5880763293474296
3808.0,166.0,97.0,1689698100.0,23.0,23.0,300.0,11,16,1,-0.5804410764184614
4988.0,271.0,134.0,1689009300.0,7.0,7.0,8100.0,1,17,0,-0.5880763293474296
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1437,1,5,0.5083459912523985
7257.0,1302.0,164.0,1701886200.0,125.0,62.5,60.0,11,18,2,-0.5804410764184614
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1469,1,5,0.5327788006250967
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3210,1,5,1.862076335558454
150634.0,19443.0,43247.0,1696803540.0,5.0,5.0,0.0,5,22,6,-0.5850222281758424
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1846,1,5,0.8206278360471966
10806.0,1894.0,1687.0,1702357020.0,171.0,85.5,675.3726906776428,5,4,1,-0.5850222281758424
150634.0,19443.0,43247.0,1703187660.0,9.0,9.0,1200.0,4,19,3,-0.5857857534687392
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3839,1,5,2.3423337447905515
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2607,1,5,1.4016705839416737
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,408,1,5,-0.2773215351384254
10836.0,1580.0,17823.0,1700006220.0,223.0,111.5,0.0,21,23,1,-0.5728058234894933
150634.0,19443.0,43247.0,1696368060.0,35.0,17.5,780.0,7,21,1,-0.5834951775900487
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,875,1,5,0.07924477664438784
512.0,115.0,224.0,1696985880.0,15.0,7.5,180.0,6,0,2,-0.5842587028829455
25888.0,104.0,992.0,1697818920.0,17.0,17.0,1200.0,4,16,4,-0.5857857534687392
150634.0,19443.0,43247.0,1689861780.0,52.0,52.0,540.0,5,14,3,-0.5850222281758424
23910.0,2558.0,1280.0,1688414820.0,14.0,7.0,1500.0,2,20,0,-0.5873128040545328
150634.0,19443.0,43247.0,1690030080.0,11.0,11.0,120.0,2,12,5,-0.5873128040545328
150634.0,19443.0,43247.0,1688343540.0,5.0,5.0,480.0,3,0,0,-0.586549278761636
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2436,1,5,1.2711077588563182
150634.0,19443.0,43247.0,1690729500.0,3.0,3.0,1620.0,3,15,6,-0.586549278761636
1251.0,976.0,158.0,1700506860.0,49.0,24.5,960.0,6,19,0,-0.5842587028829455
4710.0,547.0,1258.0,1703448180.0,20.0,10.0,720.0,6,20,6,-0.5842587028829455
150634.0,19443.0,43247.0,1697652840.0,50.0,50.0,180.0,6,18,2,-0.5842587028829455
150634.0,19443.0,43247.0,1701019920.0,3.0,3.0,600.0,2,17,6,-0.5873128040545328
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3729,1,5,2.2583459625719016
1164.0,118.0,37.0,1699989000.0,223.0,111.5,120.0,12,19,1,-0.5796775511255646
150634.0,19443.0,43247.0,1693498860.0,11.0,11.0,1080.0,3,16,3,-0.586549278761636
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2083,1,5,1.001583330463742
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1213,1,5,0.3373163256435117
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,4175,1,5,2.5988782432038815
150634.0,19443.0,43247.0,1689822600.0,33.0,33.0,840.0,16,3,3,-0.5766234499539773
68271.0,1873.0,848.0,1698165300.0,42.0,42.0,0.0,26,16,1,-0.5689881970250091
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,558,1,5,-0.1627927412039029
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,790,1,5,0.014345126748158453
55.0,37.0,9.0,1700496900.0,49.0,24.5,60.0,4,16,0,-0.5857857534687392
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3608,1,5,2.165959402131387
67545.0,1741.0,84.0,1700771880.0,129.0,64.5,120.0,8,20,3,-0.5827316522971518
32.0,1.0,1.0,1698339600.0,230.0,230.0,60.0,9,17,3,-0.581968127004255
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3285,1,5,1.9193407325257152
346.0,71.0,27.0,1697589660.0,79.0,39.5,360.0,8,0,2,-0.5827316522971518
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,4288,1,5,2.685156601301222
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3183,1,5,1.8414611526502398
150634.0,19443.0,43247.0,1689259980.0,20.0,20.0,840.0,6,14,3,-0.5842587028829455
76234.0,14339.0,2588354.0,1698291120.0,230.0,230.0,0.0,14,3,3,-0.578150500539771
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1409,1,5,0.4869672830512877
150634.0,19443.0,43247.0,1688569500.0,17.0,17.0,240.0,9,15,2,-0.581968127004255
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2890,1,5,1.6177482418314728
8249.0,4996.0,1940.0,1700605440.0,17.0,8.5,7020.0,1,22,1,-0.5880763293474296
13529.0,129.0,116.0,1688574540.0,17.0,17.0,180.0,3,16,2,-0.586549278761636
150634.0,19443.0,43247.0,1691853420.0,578.0,3.461077844311377,40560.0,1,15,5,-0.5880763293474296
10.0,24.0,8.0,1693869900.0,38.0,19.0,780.0,7,23,0,-0.5834951775900487
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2047,1,5,0.9740964199194566
15094.0,200.0,457.0,1702264740.0,578.0,3.461077844311377,5760.0,1,3,0,-0.5880763293474296
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,4132,1,5,2.5660466556093184
36020.0,5026.0,6783.0,1701132780.0,6.0,6.0,1200.0,2,0,1,-0.5873128040545328
2920.0,2754.0,824.0,1699485660.0,27.0,27.0,1800.0,3,23,2,-0.586549278761636
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3670,1,5,2.2132979702909896
15215.0,603.0,329.0,1690804380.0,3.0,3.0,720.0,3,11,0,-0.586549278761636
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,4291,1,5,2.687447177179912
7244.0,810.0,1291.0,1700838060.0,82.0,41.0,1260.0,4,15,4,-0.5857857534687392
597.0,58.0,23.0,1693443120.0,32.0,16.0,240.0,5,0,3,-0.5850222281758424
150634.0,19443.0,43247.0,1694790120.0,5.0,5.0,1560.0,4,15,4,-0.5857857534687392
31004.0,2468.0,1541.0,1699808460.0,18.0,18.0,420.0,5,17,6,-0.5850222281758424
260.0,54.0,103.0,1689388980.0,578.0,3.461077844311377,4800.0,1,2,5,-0.5880763293474296
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,4274,1,5,2.6744672472006665
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2589,1,5,1.387927128669531
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2328,1,5,1.188647027223462
28871.0,878.0,1717.0,1702574880.0,90.0,45.0,60.0,16,17,3,-0.5766234499539773
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2273,1,5,1.146653136114137
1256.0,61.0,23.0,1693848960.0,9.0,9.0,300.0,4,17,0,-0.5857857534687392
445.0,117.0,196.0,1700069400.0,83.0,41.5,480.0,5,17,2,-0.5850222281758424
150634.0,19443.0,43247.0,1690212060.0,35.0,35.0,180.0,8,15,0,-0.5827316522971518
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1461,1,5,0.5266705982819222
20402.0,227.0,133.0,1693069320.0,19.0,19.0,2160.0,4,17,5,-0.5857857534687392
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,4004,1,5,2.468315418118526
657.0,690.0,64.0,1698286080.0,230.0,230.0,0.0,16,2,3,-0.5766234499539773
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3975,1,5,2.4461731846245183
150634.0,19443.0,43247.0,1697994780.0,578.0,3.461077844311377,3960.0,1,17,6,-0.5880763293474296
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1820,1,5,0.8007761784318793
1066.0,95.0,21.0,1696966260.0,31.0,31.0,480.0,6,19,1,-0.5842587028829455
5176.0,491.0,399.0,1702430340.0,107.0,53.5,60.0,5,1,2,-0.5850222281758424
150634.0,19443.0,43247.0,1691156640.0,18.0,18.0,240.0,7,13,4,-0.5834951775900487
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,728,1,5,-0.032993441411444155
8.0,12.0,8.0,1703534400.0,4.0,4.0,516.7425994873047,2,20,0,-0.5873128040545328
1686.0,293.0,27.0,1690215720.0,35.0,35.0,420.0,5,16,0,-0.5850222281758424
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3693,1,5,2.230859052027616
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2456,1,5,1.2863782647142545
2438.0,700.0,227.0,1703088000.0,7.0,7.0,1620.0,3,16,2,-0.586549278761636
1601.0,340.0,67.0,1698529020.0,14.0,7.0,180.0,7,21,5,-0.5834951775900487
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3168,1,5,1.8300082732567877
9830.0,34.0,397.0,1701366300.0,62.0,31.0,660.0,10,17,3,-0.5812046017113582
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3091,1,5,1.7712168257037328
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3749,1,5,2.273616468429838
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2894,1,5,1.62080234300306
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1267,1,5,0.3785466914599398
150634.0,19443.0,43247.0,1699040760.0,38.0,38.0,120.0,9,19,4,-0.581968127004255
22139.0,1438.0,533.0,1698101160.0,79.0,39.5,1680.0,3,22,0,-0.586549278761636
40.0,62.0,11.0,1700757060.0,129.0,64.5,60.0,11,16,3,-0.5804410764184614
141.0,190.0,21.0,1696781460.0,5.0,5.0,1680.0,5,16,6,-0.5850222281758424
150634.0,19443.0,43247.0,1700888400.0,8.0,8.0,720.0,4,5,5,-0.5857857534687392
150634.0,19443.0,43247.0,1692996120.0,6.0,6.0,5760.0,1,20,4,-0.5880763293474296
150634.0,19443.0,43247.0,1689078240.0,6.0,6.0,21840.0,1,12,1,-0.5880763293474296
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2014,1,5,0.9489000852538617
26.0,44.0,11.0,1703819760.0,13.0,13.0,644.0653400421143,5,3,4,-0.5850222281758424
1164.0,521.0,713.0,1699845420.0,578.0,3.461077844311377,3660.0,1,3,0,-0.5880763293474296
12754.0,308.0,113132.0,1700327820.0,93.0,46.5,780.0,3,17,5,-0.586549278761636
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3439,1,5,2.036923627631825
80.0,15.0,17.0,1701262500.0,11.0,11.0,3060.0,2,12,2,-0.5873128040545328
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1947,1,5,0.897743890629775
150634.0,19443.0,43247.0,1701976260.0,127.0,63.5,60.0,8,19,3,-0.5827316522971518
150634.0,19443.0,43247.0,1688428140.0,14.0,7.0,1860.0,3,23,0,-0.586549278761636
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1555,1,5,0.5984419758142229
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2303,1,5,1.1695588949010416
13762.0,411.0,254.0,1702404900.0,107.0,53.5,1440.0,6,18,1,-0.5842587028829455
150634.0,19443.0,43247.0,1700766900.0,129.0,64.5,420.0,12,19,3,-0.5796775511255646
9920.0,683.0,100.0,1700746140.0,129.0,64.5,240.0,7,13,3,-0.5834951775900487
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2896,1,5,1.6223293935888536
13997.0,570.0,420.0,1700713860.0,75.0,37.5,240.0,16,4,3,-0.5766234499539773
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,4314,1,5,2.705008258916539
0.0,0.0,0.0,1702054566.7916622,106.0,53.0,6.791662216186523,6,16,4,-0.5842587028829455
27417.0,552.0,3297.0,1697221980.0,70.0,35.0,3060.0,4,18,4,-0.5857857534687392
10753.0,916.0,279.0,1689259140.0,20.0,20.0,180.0,5,14,3,-0.5850222281758424
25938.0,1093.0,778.0,1702842120.0,16.0,16.0,4980.0,1,19,6,-0.5880763293474296
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,4334,1,5,2.7202787647744753
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,985,1,5,0.16323255886303764
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1406,1,5,0.4846767071725973
150634.0,19443.0,43247.0,1698439620.0,67.0,33.5,0.0,10,20,4,-0.5812046017113582
2133.0,541.0,61.0,1699965180.0,223.0,111.5,660.0,4,12,1,-0.5857857534687392
1.0,2.0,0.0,1693003080.0,6.0,6.0,2340.0,4,22,4,-0.5857857534687392
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2155,1,5,1.0565571515523127
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3732,1,5,2.260636538450592
6200.0,2129.0,2965.0,1703279400.0,27.0,13.5,120.0,5,21,4,-0.5850222281758424
5233.0,433.0,492.0,1689181140.0,14.0,14.0,3120.0,2,16,2,-0.5873128040545328
150634.0,19443.0,43247.0,1690422960.0,11.0,11.0,1200.0,5,1,3,-0.5850222281758424
1319.0,162.0,24.0,1700704080.0,75.0,37.5,2880.0,3,1,3,-0.586549278761636
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1018,1,5,0.18842889352863257
6975.0,343.0,327.0,1701914880.0,125.0,62.5,0.0,12,2,3,-0.5796775511255646
